leto,podrocje,ime,URL,poklic,datum rojstva,kraj rojstva,nagrade
2017,Fizika,Rainer Weiss,https://en.wikipedia.org/wiki/Rainer_Weiss,,1932-09-29,"September 29, 1932 (age 92)Berlin, Germany","Einstein Prize, Special Breakthrough Prize in Fundamental Physics, Gruber Prize in Cosmology, Shaw Prize, Kavli Prize, Harvey Prize, Princess of Asturias Award, Nobel Prize in Physics"
2017,Fizika,Barry Barish,https://en.wikipedia.org/wiki/Barry_Barish,,1936-01-27,"Barry Clark Barish () January 27, 1936 (age 89)Omaha, Nebraska, U.S.","Klopsteg Memorial Award (2002), Klopsteg Memorial Award, Member of the National Academy of Sciences (2002), Member of the National Academy of Sciences, Enrico Fermi Prize (2016), Enrico Fermi Prize, Henry Draper Medal (2017), Henry Draper Medal, Princess of Asturias Award (2017), Princess of Asturias Award, Nobel Prize in Physics (2017), Nobel Prize in Physics, Copernicus Prize (2023), Copernicus Prize, National Medal of Science (2023), National Medal of Science"
2017,Fizika,Kip Thorne,https://en.wikipedia.org/wiki/Kip_Thorne,,1940-06-01,"Kip Stephen Thorne () June 1, 1940 (age 85)Logan, Utah, U.S.","Lilienfeld Prize, Albert Einstein Medal, [1], Special Breakthrough Prize in Fundamental Physics, Gruber Prize in Cosmology, Shaw Prize, Kavli Prize, Harvey Prize, Princess of Asturias Award, Nobel Prize in Physics, Lewis Thomas Prize"
2018,Fizika,Arthur Ashkin,https://en.wikipedia.org/wiki/Arthur_Ashkin,,1922-09-02,"September 2, 1922Brooklyn, New York, U.S.",Nobel Prize in Physics
2018,Fizika,Gérard Mourou,https://en.wikipedia.org/wiki/G%C3%A9rard_Mourou,,1944-06-22,"Gérard Albert Mourou () 22 June 1944 (age 81)Albertville, Occupied France","R. W. Wood Prize (1995), R. W. Wood Prize, Nobel Prize in Physics (2018), Nobel Prize in Physics"
2018,Fizika,Donna Strickland,https://en.wikipedia.org/wiki/Donna_Strickland,,1959-05-27,"Donna Theo Strickland () 27 May 1959 (age 66)Guelph, Ontario, Canada",Nobel Prize (2018)
2019,Fizika,Jim Peebles,https://en.wikipedia.org/wiki/Jim_Peebles,,1935-04-25,"Phillip James Edwin Peebles () April 25, 1935 (age 90)Winnipeg, Manitoba, Canada","Eddington Medal, Heineman Prize, Bruce Medal, Gold Medal of the Royal Astronomical Society, Gruber Prize, Harvey Prize, Shaw Prize, Crafoord Prize, Dirac Medal, Order of Manitoba, Nobel Prize in Physics"
2019,Fizika,Michel Mayor,https://en.wikipedia.org/wiki/Michel_Mayor,,1942-01-12,"Michel Gustave Édouard Mayor () 12 January 1942 (age 83)Lausanne, Switzerland","Prix Jules Janssen, Albert Einstein Medal, [1], Shaw Prize, Kyoto Prize in Basic Sciences, Wolf Prize, Nobel Prize in Physics"
2019,Fizika,Didier Queloz,https://en.wikipedia.org/wiki/Didier_Queloz,,1966-02-23,23 February 1966 (age 59)Switzerland,"Wolf Prize in Physics, Nobel Prize in Physics"
2020,Fizika,Roger Penrose,https://en.wikipedia.org/wiki/Roger_Penrose,,1931-08-08,"8 August 1931 (age 94)Colchester, Essex, England","Adams Prize (1966), Adams Prize, Heineman Prize (1971), Heineman Prize, Fellow of the Royal Society (1972), Fellow of the Royal Society, Eddington Medal (1975), Eddington Medal, Royal Medal (1985), Royal Medal, Wolf Prize (1988), Wolf Prize, Dirac Medal (IOP) (1989), Dirac Medal (IOP), Albert Einstein Medal (1990), Albert Einstein Medal, Naylor Prize and Lectureship (1991), Naylor Prize and Lectureship, Knight Bachelor (1994), Knight Bachelor, James Scott Prize Lectureship (1997–2000), James Scott Prize Lectureship, Karl Schwarzschild Medal (2000), Karl Schwarzschild Medal, De Morgan Medal (2004), De Morgan Medal, Dalton Medal (2005), Dalton Medal, Copley Medal (2008), Copley Medal, Fonseca Prize (2011), Fonseca Prize, Nobel Prize in Physics (2020), Nobel Prize in Physics"
2020,Fizika,Reinhard Genzel,https://en.wikipedia.org/wiki/Reinhard_Genzel,,1952-03-24,"24 March 1952 (age 73)Bad Homburg vor der Höhe, West Germany (now Germany","Otto Hahn Medal (1980), Otto Hahn Medal, Balzan Prize (2003), Balzan Prize, Shaw Prize (2008), Shaw Prize, Crafoord Prize (2012), Crafoord Prize, Tycho Brahe Prize (2012), Tycho Brahe Prize, Fellow of the Royal Society, Fellow of the Royal Society, Harvey Prize (2014), Harvey Prize, Nobel Prize in Physics (2020), Nobel Prize in Physics"
2020,Fizika,Andrea M. Ghez,https://en.wikipedia.org/wiki/Andrea_M._Ghez,,1965-06-16,"Andrea Mia Ghez () June 16, 1965 (age 60)New York City, U.S.","MacArthur Fellowship, Crafoord Prize, Nobel Prize in Physics"
2021,Fizika,Giorgio Parisi,https://en.wikipedia.org/wiki/Giorgio_Parisi,,1948-08-04,"4 August 1948 (age 77)Rome, Italy","Boltzmann Medal, Dirac Medal, Enrico Fermi Prize, Dannie Heineman Prize, Nonino Prize, Microsoft Award, Lagrange Prize, Max Planck Medal, EPS HEPP Prize, Lars Onsager Prize, Pomeranchuk Prize, Wolf Prize, Clarivate Citation Laureates, Nobel Prize in Physics"
2021,Fizika,Klaus Hasselmann,https://en.wikipedia.org/wiki/Klaus_Hasselmann,,1931-10-25,"Klaus Ferdinand Hasselmann () 25 October 1931 (age 93)Hamburg, Weimar Republic",Nobel Prize in Physics
2021,Fizika,Syukuro Manabe,https://en.wikipedia.org/wiki/Syukuro_Manabe,Meteorologist,1931-09-21,"21 September 1931 (age 93)Shinritsu, Uma, Ehime, Japan","Carl-Gustaf Rossby Research Medal (1992), Carl-Gustaf Rossby Research Medal, Blue Planet Prize (1992), Blue Planet Prize, Roger Revelle Medal (1993), Roger Revelle Medal, Asahi Prize (1995), Asahi Prize, Volvo Environment Prize (1997), Volvo Environment Prize, William Bowie Medal (2010), William Bowie Medal, Franklin Institute Awards (2015), Franklin Institute Awards, Crafoord Prize (2018), Crafoord Prize, Nobel Prize in Physics (2021), Nobel Prize in Physics"
2022,Fizika,Alain Aspect,https://en.wikipedia.org/wiki/Alain_Aspect,,1947-06-15,"June 15, 1947 (age 78)Agen, Lot-et-Garonne, France","Holweck Medal (1991), Holweck Medal, Wolf Prize in Physics (2010), Wolf Prize in Physics, Albert Einstein Medal (2012), Albert Einstein Medal, ForMemRS (2015)[1], ForMemRS, [1], Nobel Prize in Physics (2022), Nobel Prize in Physics"
2022,Fizika,John Clauser,https://en.wikipedia.org/wiki/John_Clauser,,1942-12-01,"John Francis Clauser () December 1, 1942 (age 82)Pasadena, California, U.S.","Wolf Prize in Physics (2010), Wolf Prize in Physics, Nobel Prize in Physics (2022), Nobel Prize in Physics"
2022,Fizika,Anton Zeilinger,https://en.wikipedia.org/wiki/Anton_Zeilinger,,1945-05-20,"20 May 1945 (age 80)Ried im Innkreis, Austria","Pour le Mérite (2000), Pour le Mérite, Klopsteg Memorial Award (2004), Klopsteg Memorial Award, King Faisal Prize (2005), King Faisal Prize, Wilhelm Exner Medal (2005), Wilhelm Exner Medal, Isaac Newton Medal (2007), Isaac Newton Medal, Wolf Prize in Physics (2010), Wolf Prize in Physics, Racah lecture (2012), Racah lecture, John Stewart Bell Prize (2017), John Stewart Bell Prize, IEEE Honorary Membership (2018), IEEE Honorary Membership, Micius Quantum Prize (2019), Micius Quantum Prize, Nobel Prize in Physics (2022), Nobel Prize in Physics"
2023,Fizika,Pierre Agostini,https://en.wikipedia.org/wiki/Pierre_Agostini,,1941-07-23,"23 July 1941 (age 84)Tunis, French Tunisia","Gay-Lussac–Humboldt Prize, William F. Meggers Award, Nobel Prize in Physics"
2023,Fizika,Ferenc Krausz,https://en.wikipedia.org/wiki/Ferenc_Krausz,,1962-05-17,"17 May 1962 (age 63)Mór, Hungarian People's Republic","Wolf Prize in Physics, BBVA Foundation Frontiers of Knowledge Award, Nobel Prize in Physics"
2023,Fizika,Anne L'Huillier,https://en.wikipedia.org/wiki/Anne_L%27Huillier,,1958-08-16,"16 August 1958 (age 66)Paris, France","UNESCO L'Oréal Award, BBVA Foundation Frontiers of Knowledge Award, Wolf Prize in Physics, Nobel Prize in Physics"
2024,Fizika,John Hopfield,https://en.wikipedia.org/wiki/John_Hopfield,,1933-07-15,"John Joseph Hopfield () July 15, 1933 (age 92)Chicago, Illinois, U.S.","Oliver Buckley Prize (1969), Oliver Buckley Prize, Dirac Medal of the ICTP (2001), Dirac Medal, ICTP, Harold Pender Award (2002), Harold Pender Award, Albert Einstein World Award of Science (2005), Albert Einstein World Award of Science, Benjamin Franklin Medal (2019), Benjamin Franklin Medal, Boltzmann Medal (2022), Boltzmann Medal, Nobel Prize in Physics (2024), Nobel Prize in Physics, Queen Elizabeth Prize for Engineering (2025), Queen Elizabeth Prize for Engineering"
2024,Fizika,Geoffrey Hinton,https://en.wikipedia.org/wiki/Geoffrey_Hinton,,1947-12-06,"Geoffrey Everest Hinton () 6 December 1947 (age 77)Wimbledon, England","Rumelhart Prize (2001), Rumelhart Prize, Turing Award (2018), Turing Award, Dickson Prize (2021), Dickson Prize, Princess of Asturias Award (2022), Princess of Asturias Award, Nobel Prize in Physics (2024), Nobel Prize in Physics, VinFuture Prize (2024), VinFuture Prize, Queen Elizabeth Prize for Engineering (2025), Queen Elizabeth Prize for Engineering"
1901,Kemija,Jacobus Henricus van 't Hoff,https://en.wikipedia.org/wiki/Jacobus_Henricus_van_%27t_Hoff,,1852-08-30,"30 August 1852Rotterdam, Netherlands","Davy Medal (1893), Davy Medal, Pour le Mérite (1895), Pour le Mérite, ForMemRS (1897)[1], ForMemRS, [1], Nobel Prize for Chemistry (1901), Nobel Prize for Chemistry, Helmholtz Medal"
1902,Kemija,Emil Fischer,https://en.wikipedia.org/wiki/Emil_Fischer,,1852-10-09,"Hermann Emil Louis Fischer()9 October 1852Euskirchen, Prussia","Davy Medal (1890), Davy Medal, ForMemRS (1899)[1], ForMemRS, [1], Nobel Prize in Chemistry (1902), Nobel Prize in Chemistry, Faraday Lectureship Prize (1907), Faraday Lectureship Prize, Elliott Cresson Medal (1913), Elliott Cresson Medal"
1903,Kemija,Svante Arrhenius,https://en.wikipedia.org/wiki/Svante_Arrhenius,,1859-02-19,"Svante August Arrhenius()19 February 1859Vik Castle, Uppsala County, Sweden","Davy Medal (1902), Davy Medal, Nobel Prize in Chemistry (1903), Nobel Prize in Chemistry, International membership of NAS (1908), International membership of NAS, ForMemRS (1910), ForMemRS (1910), Willard Gibbs Award (1911), Willard Gibbs Award, Faraday Lectureship Prize (1914), Faraday Lectureship Prize, Franklin Medal (1920), Franklin Medal"
1904,Kemija,William Ramsay,https://en.wikipedia.org/wiki/William_Ramsay,,1852-10-02,"2 October 1852Glasgow, Scotland","Leconte Prize, Barnard Medal for Meritorious Service to Science, Davy Medal, Longstaff Prize, Nobel Prize in Chemistry, Matteucci Medal, Elliott Cresson Medal"
1905,Kemija,Adolf von Baeyer,https://en.wikipedia.org/wiki/Adolf_von_Baeyer,,1835-10-31,"Johann Friedrich Wilhelm Adolf Baeyer()31 October 1835Berlin, Prussia","Davy Medal, Liebig Medal, Nobel Prize for Chemistry, Elliott Cresson Medal"
1906,Kemija,Henri Moissan,https://en.wikipedia.org/wiki/Henri_Moissan,,1852-09-28,"Ferdinand Frédéric Henri Moissan()28 September 1852Paris, France","Davy Medal, Elliott Cresson Medal, ForMemRS, Nobel Prize for Chemistry"
1907,Kemija,Eduard Buchner,https://en.wikipedia.org/wiki/Eduard_Buchner,,1860-05-20,"20 May 1860Munich, Kingdom of Bavaria","Liebig Medal (1905), Liebig Medal, Nobel Prize in Chemistry (1907), Nobel Prize in Chemistry"
1908,Kemija,Ernest Rutherford,https://en.wikipedia.org/wiki/Ernest_Rutherford,,1871-08-30,"30 August 1871Brightwater, Nelson Province, Colony of New Zealand, British Empire","FRS (1903), FRS, Bakerian Medal (1904, 1920), Bakerian Medal, Rumford Medal (1904), Rumford Medal, Nobel Prize in Chemistry (1908), Nobel Prize in Chemistry, Elliott Cresson Medal (1910), Elliott Cresson Medal, Barnard Medal for Meritorious Service to Science (1910), Barnard Medal for Meritorious Service to Science, Matteucci Medal (1913), Matteucci Medal, Hector Memorial Medal (1916), Hector Memorial Medal, Dalton Medal (1919), Dalton Medal, Copley Medal (1922), Copley Medal, Franklin Medal (1924), Franklin Medal, Albert Medal (1928), Albert Medal, Faraday Medal (1930), Faraday Medal, Faraday Lectureship Prize (1936), Faraday Lectureship Prize, Wilhelm Exner Medal (1936), Wilhelm Exner Medal"
1909,Kemija,Wilhelm Ostwald,https://en.wikipedia.org/wiki/Wilhelm_Ostwald,,"Wilhelm Friedrich Ostwald2 September [O.S. 21 August] 1853Riga, Governorate of Livonia, Russian Empire",,"Faraday Lectureship Prize (1904), Faraday Lectureship Prize, Nobel Prize in Chemistry (1909), Nobel Prize in Chemistry, Wilhelm Exner Medal (1923), Wilhelm Exner Medal"
1910,Kemija,Otto Wallach,https://en.wikipedia.org/wiki/Otto_Wallach,,1847-03-27,"27 March 1847Königsberg, Prussia","Davy Medal, Nobel Prize for Chemistry, Cothenius Medal"
1911,Kemija,Marie Curie,https://en.wikipedia.org/wiki/Marie_Curie,,1867-11-07,"Maria Salomea Skłodowska()7 November 1867Warsaw, Poland, Russian Empire","Davy Medal (1903), Davy Medal, Nobel Prize in Physics (1903), Nobel Prize in Physics, Matteucci Medal (1904), Matteucci Medal, Actonian Prize (1907), Actonian Prize, Elliott Cresson Medal (1909), Elliott Cresson Medal, Albert Medal (1910), Albert Medal, Nobel Prize in Chemistry (1911), Nobel Prize in Chemistry, Willard Gibbs Award (1921), Willard Gibbs Award, John Scott Medal (1921), John Scott Medal, Cameron Prize for Therapeutics of the University of Edinburgh (1931), Cameron Prize for Therapeutics of the University of Edinburgh"
1912,Kemija,Victor Grignard,https://en.wikipedia.org/wiki/Victor_Grignard,,1871-05-06,"6 May 1871Cherbourg, France","Nobel Prize for Chemistry, Lavoisier Medal"
1912,Kemija,Paul Sabatier,https://en.wikipedia.org/wiki/Paul_Sabatier,,,,
1913,Kemija,Alfred Werner,https://en.wikipedia.org/wiki/Alfred_Werner,,"12 December 1866Mulhouse, Haut-Rhin, Alsace, France",,Nobel Prize for Chemistry
1914,Kemija,Theodore William Richards,https://en.wikipedia.org/wiki/Theodore_William_Richards,,1868-01-31,"January 31, 1868Germantown, Pennsylvania, U.S","Davy Medal, Willard Gibbs Award, Nobel Prize for Chemistry, Franklin Medal"
1915,Kemija,Richard Willstätter,https://en.wikipedia.org/wiki/Richard_Willst%C3%A4tter,,"Richard Martin Willstätter13 August 1872Karlsruhe, Grand Duchy of Baden, German Empire",,"Nobel Prize for Chemistry, Faraday Lectureship Prize, Davy Medal, Willard Gibbs Award, Fellow of the Royal Society, [1]"
1918,Kemija,Fritz Haber,https://en.wikipedia.org/wiki/Fritz_Haber,,1868-12-09,"9 December 1868Breslau, Province of Silesia, Kingdom of Prussia, North German Confederation[1]","Iron Cross (1915), Iron Cross, Nobel Prize in Chemistry (1918), Nobel Prize in Chemistry, Rumford Medal (1932), Rumford Medal, International membership of NAS (1932), International membership of NAS"
1920,Kemija,Walther Nernst,https://en.wikipedia.org/wiki/Walther_Nernst,,1864-06-25,"25 June 1864Briesen, Prussia(now Wąbrzeźno, Poland","Pour le Mérite, Nobel Prize in Chemistry, Franklin Medal, ForMemRS"
1921,Kemija,Frederick Soddy,https://en.wikipedia.org/wiki/Frederick_Soddy,,1877-09-02,"2 September 1877Eastbourne, Sussex, England","Nobel Prize in Chemistry (1921), Nobel Prize in Chemistry, Soddy crater, Soddy crater, Fellow of the Royal Society[1], Fellow of the Royal Society, [1]"
1922,Kemija,Francis William Aston,https://en.wikipedia.org/wiki/Francis_William_Aston,,1877-09-01,"1 September 1877Harborne, Birmingham, England","Mackenzie Davidson Medal, Nobel Prize for Chemistry, Hughes Medal, John Scott Medal, Royal Medal, Duddell Medal and Prize"
1923,Kemija,Fritz Pregl,https://en.wikipedia.org/wiki/Fritz_Pregl,Graz circuit forensic chemist (1907)Dean of the Graz University Medical Faculty (1916-1917)Vice Chancellor of Graz University (1920-1921),1869-09-03,"3 September 1869Laibach, Duchy of Carniola, Cisleithania, Austria-Hungary(now Ljubljana, Slovenia","Lieben Prize, Nobel Prize for Chemistry"
1925,Kemija,Richard Adolf Zsigmondy,https://en.wikipedia.org/wiki/Richard_Adolf_Zsigmondy,,1865-04-01,"1 April 1865Vienna, Austrian Empire",Nobel Prize in Chemistry
1926,Kemija,Theodor Svedberg,https://en.wikipedia.org/wiki/Theodor_Svedberg,,1884-08-30,"Theodor Svedberg()30 August 1884Valbo, Sweden","Nobel Prize for Chemistry, [1], Franklin Medal, Foreign Member of the Royal Society, [2], Björkénska priset"
1927,Kemija,Heinrich Otto Wieland,https://en.wikipedia.org/wiki/Heinrich_Otto_Wieland,,1877-06-04,"4 June 1877Pforzheim, Baden, Germany","Otto Hahn Prize for Chemistry and Physics, Pour le Mérite for Sciences and Arts, Goethe Medal, ForMemRS, [1], Nobel Prize for Chemistry"
1928,Kemija,Adolf Windaus,https://en.wikipedia.org/wiki/Adolf_Windaus,,"Adolf Otto Reinhold Windaus25 December 1876Berlin, German Empire",,"Pour le Mérite for Sciences and Arts, Goethe Medal, Nobel Prize for Chemistry"
1929,Kemija,Arthur Harden,https://en.wikipedia.org/wiki/Arthur_Harden,,1865-10-12,"12 October 1865Manchester, Lancashire, England, United Kingdom","Nobel Prize in Chemistry, Davy Medal"
1929,Kemija,Hans von Euler-Chelpin,https://en.wikipedia.org/wiki/Hans_von_Euler-Chelpin,,1873-02-15,"Hans Karl August Simon von Euler-Chelpin()15 February 1873Augsburg, Kingdom of Bavaria, German Empire[1][2]",Nobel Prize for Chemistry
1930,Kemija,Hans Fischer,https://en.wikipedia.org/wiki/Hans_Fischer,,1881-07-27,"27 July 1881Höchst on Main, Hesse-Nassau, Kingdom of Prussia, German Empire","Liebig Medal, Nobel Prize for Chemistry, Davy Medal"
1931,Kemija,Carl Bosch,https://en.wikipedia.org/wiki/Carl_Bosch,,1874-08-27,"27 August 1874Cologne, German Empire","Liebig Medal (1919), Liebig Medal, Werner von Siemens Ring (1924), Werner von Siemens Ring, Nobel Prize in Chemistry (1931), Nobel Prize in Chemistry, Wilhelm Exner Medal (1932), Wilhelm Exner Medal, Goethe Prize (1939), Goethe Prize"
1931,Kemija,Friedrich Bergius,https://en.wikipedia.org/wiki/Friedrich_Bergius,,1884-10-11,"11 October 1884Breslau, German Empire(now Wrocław, Poland","Nobel Prize for Chemistry, Melchett Medal, Wilhelm Exner Medal"
1932,Kemija,Irving Langmuir,https://en.wikipedia.org/wiki/Irving_Langmuir,,1881-01-31,"January 31, 1881[1]Brooklyn, New York, U.S.","William H. Nichols Medal (1915, 1920), William H. Nichols Medal, Hughes Medal (1918), Hughes Medal, Perkin Medal (1928), Perkin Medal, Willard Gibbs Award (1930), Willard Gibbs Award, Nobel Prize in Chemistry (1932), Nobel Prize in Chemistry, Franklin Medal (1934), Franklin Medal, Faraday Lectureship Prize (1939), Faraday Lectureship Prize, Faraday Medal (1944), Faraday Medal, John J. Carty Award (1950), John J. Carty Award, ForMemRS[1], ForMemRS, [1]"
1934,Kemija,Harold Urey,https://en.wikipedia.org/wiki/Harold_Urey,,1893-04-29,"Harold Clayton Urey()April 29, 1893Walkerton, Indiana, U.S.","Nobel Prize for Chemistry (1934), Nobel Prize for Chemistry, Willard Gibbs Award (1934), Willard Gibbs Award, Davy Medal (1940), Davy Medal, Franklin Medal (1943), Franklin Medal, Medal for Merit (1946), Medal for Merit, Foreign Member of the Royal Society (1947), Foreign Member of the Royal Society, J. Lawrence Smith Medal (1962), J. Lawrence Smith Medal, National Medal of Science (1964), National Medal of Science, Gold Medal of the Royal Astronomical Society (1966), Gold Medal of the Royal Astronomical Society, Priestley Medal (1973), Priestley Medal, V. M. Goldschmidt Award (1975), V. M. Goldschmidt Award"
